local_id,county_id,county_dist_id,school_id,record_type,school_name,dist_name,county_name,enrollment_12,test_takers,avg_read,avg_eng,avg_math,avg_sci,abv_avg_num,abv_avg_pct,year
36000000000000.0,36.0,0.0,0.0,C,,,San Bernardino,31635.0,5418.0,18,17,19,18,1550,28.61,2019
18000000000000.0,18.0,0.0,0.0,C,,,Lassen,283.0,27.0,22,21,21,21,15,55.56,2019
6000000000000.0,6.0,0.0,0.0,C,,,Colusa,339.0,26.0,19,18,19,20,9,34.62,2019
1000000000000.0,1.0,0.0,0.0,C,,,Alameda,17567.0,3630.0,25,24,24,24,2459,67.74,2019
31000000000000.0,31.0,0.0,0.0,C,,,Placer,5931.0,1292.0,25,24,24,24,993,76.86,2019
22000000000000.0,22.0,0.0,0.0,C,,,Mariposa,155.0,16.0,24,22,23,22,8,50.0,2019
54000000000000.0,54.0,0.0,0.0,C,,,Tulare,7558.0,951.0,20,18,19,19,326,34.28,2019
52000000000000.0,52.0,0.0,0.0,C,,,Tehama,688.0,302.0,19,18,19,19,105,34.77,2019
10000000000000.0,10.0,0.0,0.0,C,,,Fresno,14299.0,1805.0,21,20,20,20,753,41.72,2019
40000000000000.0,40.0,0.0,0.0,C,,,San Luis Obispo,2841.0,570.0,24,23,23,23,396,69.47,2019
27000000000000.0,27.0,0.0,0.0,C,,,Monterey,5768.0,1022.0,20,19,20,20,387,37.87,2019
57000000000000.0,57.0,0.0,0.0,C,,,Yolo,2299.0,355.0,23,23,23,23,223,62.82,2019
13000000000000.0,13.0,0.0,0.0,C,,,Imperial,3168.0,496.0,20,19,20,19,181,36.49,2019
47000000000000.0,47.0,0.0,0.0,C,,,Siskiyou,462.0,95.0,21,20,21,20,46,48.42,2019
43000000000000.0,43.0,0.0,0.0,C,,,Santa Clara,21656.0,4228.0,27,27,26,26,3300,78.05,2019
38000000000000.0,38.0,0.0,0.0,C,,,San Francisco,4447.0,1078.0,22,21,22,21,565,52.41,2019
24000000000000.0,24.0,0.0,0.0,C,,,Merced,4559.0,594.0,20,18,18,19,180,30.3,2019
29000000000000.0,29.0,0.0,0.0,C,,,Nevada,1869.0,76.0,25,24,24,24,57,75.0,2019
19000000000000.0,19.0,0.0,0.0,C,,,Los Angeles,114618.0,20678.0,21,20,21,20,9182,44.4,2019
